"ï»¿""Chave (RC+Item)";RC;Item RC;ClassificaÃ§Ã£o;Tipo ;CÃ³d. Mat.;DescriÃ§Ã£o;Valor;Grupo Comprador (Sistema);Ponto Focal;CoordenaÃ§Ã£o;GerÃªncia;Centro;OperaÃ§Ã£o;Data LiberaÃ§Ã£o;Status RC;Criado por;Carteira/ Categoria;Comprador ResponsÃ¡vel(Real);WS;Tipo Detalhado;Escopo;Ã Projeto Complexo?;CenÃ¡rio SLA;SLA Alvo;SLA Real;Etapa Atual;Ãrea Cliente;Status detalhado (ObservaÃ§Ãµes);Data InÃ­cio 2. AnÃ¡lise de Escopo;Dias em 02;Data InÃ­cio 3. EstratÃ©gia de Sourcing;Dias em 03;Data InÃ­cio 4. Envio RFX ao Mercado;Dias em 04;Data InÃ­cio 5. Recebimento de Propostas;Dias em 05;Data InÃ­cio 6. EqualizaÃ§Ã£o TÃ©cnica;Dias em 06;Data InÃ­cio 7. EqualizaÃ§Ã£oComercial;Dias em 07;Data InÃ­cio 8. NegociaÃ§Ã£o Comercial e Jur.;Dias em 08;Data InÃ­cio 9. AprovaÃ§Ã£o;Dias em 09;Data InÃ­cio 10. Chancela de Minuta;Dias em 10;Data InÃ­cio 11. Assinatura/EmissÃ£o pedido ou contratpo;Dias em 11;Data de ConclusÃ£o da RC;Tem Contrato?;Tem PreÃ§o HistÃ³rico?;Saving/ penalty;Cost Avoidance (ParamÃ©trica);Valor 1ÂªProposta;Valor Negociado;CW;Contrato SAP/ Pedido;Fornecedor Contratado;CÃ³digo fornecedor contratado;VigÃªncia do Contrato;ParamÃ©trica do Contrato;Netlex;Data da devoluÃ§Ã£o para AT;Data retorno Supri;InÃ­cio semana - ConclusÃ£o;Fim semana - ConclusÃ£o;Dias Ãteis na semana;Item/dia;NÃºmero de funcionÃ¡rios ativos;Item/dia/comprador;RCs total;Item/comprador;InÃ­cio semana - Entrada;Status RC2;Etapa_Num;Farol Risco SLA;"Prazo DevoluÃ§Ã£o""";Unnamed: 78;Unnamed: 79
22/07 - CW39958 jÃ¡ consta aprovado, pendente assinatura da minuta aditivo, falta apenas assinatura Rumo Malha Sul (Gustavo Marder da Rosa) para concluÃ­rmos o processo. Solicitado apoio da comprador Shirley.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
21/07 - CW39958 jÃ¡ consta aprovado, pendente assinatura da minuta aditivo, falta apenas assinatura Rumo Malha Sul (Gustavo Marder da Rosa) para concluÃ­rmos o processo. Solicitado apoio da comprador Shirley.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
20/07 - CW39958 jÃ¡ consta aprovado, pendente assinatura da minuta aditivo, falta apenas assinatura Rumo Malha Sul (Gustavo Marder da Rosa) para concluÃ­rmos o processo. Solicitado apoio da comprador Shirley.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
16/07 - CW39958 jÃ¡ consta aprovado, pendente assinatura da minuta aditivo, atualmente no fluxo Rumo Norte (Marcos Antonio Matheus), Sul (Gustavo Marder da Rosa) e Brado (Sandro Skowronski no lugar da Michelle que estÃ¡ de fÃ©rias). Prazo para finalizaÃ§Ã£o: 24/07/2026. ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
15/07 - CW39958 jÃ¡ consta aprovado, pendente assinatura da minuta aditivo, atualmente no fluxo Rumo Norte (Leonardo Arikawa e Marcos Antonio Matheus), Sul (Gustavo Marder da Rosa) e Brado (Michelle Braga).;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
14/07 - CW39958 jÃ¡ consta aprovado, pendente assinatura da minuta aditivo, atualmente no fluxo Rumo Norte (Leonardo Arikawa e Marcos Antonio Matheus), Sul (Gustavo Marder da Rosa e Luiz Massuqueto) e Brado (Michelle Braga).;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
13/07 -  CW39958 jÃ¡ consta aprovado, pendente assinatura da minuta aditivo, atualmente no fluxo Rumo Norte, Sul e Brado.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
10/07 - CW39958 jÃ¡ consta aprovado, pendente assinatura da minuta aditivo, atualmente no fluxo Rumo Norte, Sul e Brado.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
08/07 - CW39958 jÃ¡ consta aprovado, pendente assinatura da minuta aditivo, atualmente no fluxo Rumo Norte, Sul e Brado.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
06/07 - CW39958 em fluxo de aprovaÃ§Ã£o (apenas CS). ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
02/07 - Conforme alinhamento realizado com a Tamara, identificou-se a necessidade de submeter o processo para aprovaÃ§Ã£o no Ariba previamente Ã  formalizaÃ§Ã£o do Termo Aditivo da Alper, cuja negociaÃ§Ã£o foi conduzida em sinergia. O processo ainda nÃ£o havia sido encaminhado para aprovaÃ§Ã£o sistÃªmica em razÃ£o de pendÃªncias relacionadas Ã  correÃ§Ã£o das RCs pela Ã¡rea demandante.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
30/06 â Importante: Este processo refere-se Ã  renovaÃ§Ã£o contratual da Rumo Norte com a empresa Alper, responsÃ¡vel pela prestaÃ§Ã£o de serviÃ§os de corretagem de seguro de vida. A negociaÃ§Ã£o foi conduzida em Sinergia.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
AÃ§Ãµes pendentes:;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"1. Assinatura da minuta do aditivo (atualmente jÃ¡ em fluxo de assinatura entre todas as empresas envolvidas no contrato);";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"2. InclusÃ£o do saldo do aditivo no SAP (decisÃ³rio em fase de criaÃ§Ã£o)."";30/06/2026;1;30/06/2026;1;30/06/2026;1;30/06/2026;1;30/06/2026;1;30/06/2026;1;30/06/2026;1;30/06/2026;1;30/06/2026;1;30/06/2026;19;24/07/2026;Sim;Sim;2%;-2%;R$ 2,95;R$ 2,89;CW40069;4830002113;ALPER CONSULTORIA E CORRETORA;555192;46418;IPCA;N/A;N/A;N/A;20/07/2026;26/07/2026;5;0,2;0;0;0,5;0;15/06/2026;DENTRO;12;CONCLUÃDO;";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"1144615610;11446156;10;ServiÃ§o;Exclusiva;;SERV ASSES E CONSULTORIA EM INFORMATICA;1686000;A61;Evelyn Moreira;Corporativo e Especializado;Corporativo e Especializado;CTID;FIPS + ALL Intermodal;30/06/2026;Devolvida;CS429317;G28 - ServiÃ§os em TI;Evelyn Moreira;11446156;Aditivo Prazo;Aditivo de prazo - Continuidade e Desenvolvimento de projetos de inteligÃªncia de dados e ML;;ServiÃ§os - Contrato >1M;60;22;10. Chancela da Minuta;TI Ferrov;17/07: RC devolvida, aguardando informaÃ§Ãµes do demandante para aval de Tecnologia. 14/07: Aprovado Ariba, aguardando NETLEX. 10/07: Aprovado Ariba, aguardando NETLEX. 06/07: MDA enviado para aprovaÃ§Ã£o via Ariba, NETLEX 6550 enviado para chancela Jur.  01/07: RC aprovada, em anÃ¡lise de escopo.;01/07/2026;1;01/07/2026;4;06/07/2026;1;06/07/2026;1;06/07/2026;1;06/07/2026;1;06/07/2026;1;06/07/2026;1;06/07/2026;18;;0;;Sim;Sim;0%;0%;R$ 0,00;R$ 0,00;CW61148;4600020590;BELAGO TECHNOLOGIES INFORMATICA LTDA;551416;22 meses;N/A;6550;17/07/2026;;;;;0;;0;0,5;0;29/06/2026;DENTRO;10;ð¢ DENTRO DO PRAZO;NÃ£o aceitar DevoluÃ§Ã£o";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"1144615620;11446156;20;ServiÃ§o;Exclusiva;;SERV ASSES E CONSULTORIA EM INFORMATICA;0;A61;Evelyn Moreira;Corporativo e Especializado;Corporativo e Especializado;CTID;FIPS + ALL Intermodal;30/06/2026;Devolvida;CS429317;G28 - ServiÃ§os em TI;Evelyn Moreira;11446156;Aditivo Prazo;Aditivo de prazo - Continuidade e Desenvolvimento de projetos de inteligÃªncia de dados e ML;;ServiÃ§os - Contrato >1M;60;22;10. Chancela da Minuta;TI Ferrov;17/07: RC devolvida, aguardando informaÃ§Ãµes do demandante para aval de Tecnologia. 14/07: Aprovado Ariba, aguardando NETLEX. 10/07: Aprovado Ariba, aguardando NETLEX. 06/07: MDA enviado para aprovaÃ§Ã£o via Ariba, NETLEX 6550 enviado para chancela Jur.  01/07: RC aprovada, em anÃ¡lise de escopo.;01/07/2026;1;01/07/2026;4;06/07/2026;1;06/07/2026;1;06/07/2026;1;06/07/2026;1;06/07/2026;1;06/07/2026;1;06/07/2026;18;;0;;Sim;Sim;0%;0%;R$ 0,00;R$ 0,00;CW61148;4600020590;BELAGO TECHNOLOGIES INFORMATICA LTDA;551416;22 meses;N/A;6550;17/07/2026;;;;;0;;0;0,5;0;29/06/2026;DENTRO;10;ð¢ DENTRO DO PRAZO;NÃ£o aceitar DevoluÃ§Ã£o";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"1144632110;11446321;10;ServiÃ§o;Contrato;;;R$ 4.517,00;A26;William da Silva;Corporativo e Especializado;Corporativo e Especializado;CNSA;OperaÃ§Ã£o Norte;19/06/2026;ConcluÃ­da;CS401441;G40 - Beneficios e RH;William Pereira;aditivo Alper;Aditivo Completo (2 ou +);RenovaÃ§Ã£o de Contrato - Alper (Consultoria e Seguro de Vida);;ServiÃ§os - Contrato <=1M;45;26;12. ConcluÃ­da;RemuneraÃ§Ã£o e BenefÃ­cios;""24/07 - Minuta aditivo assinada. Saldo e prazo integrado aos subcontratos. Minuta compartilhada com fornecedor. Processo formalizado para Ã¡rea e RCs concluÃ­das em sistema.";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
22/07 - CW39958 jÃ¡ consta aprovado, pendente assinatura da minuta aditivo, falta apenas assinatura Rumo Malha Sul (Gustavo Marder da Rosa) para concluÃ­rmos o processo. Solicitado apoio da comprador Shirley.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
21/07 - CW39958 jÃ¡ consta aprovado, pendente assinatura da minuta aditivo, falta apenas assinatura Rumo Malha Sul (Gustavo Marder da Rosa) para concluÃ­rmos o processo. Solicitado apoio da comprador Shirley.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
20/07 - CW39958 jÃ¡ consta aprovado, pendente assinatura da minuta aditivo, falta apenas assinatura Rumo Malha Sul (Gustavo Marder da Rosa) para concluÃ­rmos o processo. Solicitado apoio da comprador Shirley.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
16/07 - CW39958 jÃ¡ consta aprovado, pendente assinatura da minuta aditivo, atualmente no fluxo Rumo Norte (Marcos Antonio Matheus), Sul (Gustavo Marder da Rosa) e Brado (Sandro Skowronski no lugar da Michelle que estÃ¡ de fÃ©rias). Prazo para finalizaÃ§Ã£o: 24/07/2026. ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
15/07 - CW39958 jÃ¡ consta aprovado, pendente assinatura da minuta aditivo, atualmente no fluxo Rumo Norte (Leonardo Arikawa e Marcos Antonio Matheus), Sul (Gustavo Marder da Rosa) e Brado (Michelle Braga).;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
14/07 - CW39958 jÃ¡ consta aprovado, pendente assinatura da minuta aditivo, atualmente no fluxo Rumo Norte (Leonardo Arikawa e Marcos Antonio Matheus), Sul (Gustavo Marder da Rosa e Luiz Massuqueto) e Brado (Michelle Braga).;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
13/07 -  CW39958 jÃ¡ consta aprovado, pendente assinatura da minuta aditivo, atualmente no fluxo Rumo Norte, Sul e Brado.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
10/07 - CW39958 jÃ¡ consta aprovado, pendente assinatura da minuta aditivo, atualmente no fluxo Rumo Norte, Sul e Brado.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
08/07 - CW39958 jÃ¡ consta aprovado, pendente assinatura da minuta aditivo, atualmente no fluxo Rumo Norte, Sul e Brado.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
06/07 - CW39958 em fluxo de aprovaÃ§Ã£o (apenas CS). ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
02/07 - Conforme alinhamento realizado com a Tamara, identificou-se a necessidade de submeter o processo para aprovaÃ§Ã£o no Ariba previamente Ã  formalizaÃ§Ã£o do Termo Aditivo da Alper, cuja negociaÃ§Ã£o foi conduzida em sinergia. O processo ainda nÃ£o havia sido encaminhado para aprovaÃ§Ã£o sistÃªmica em razÃ£o de pendÃªncias relacionadas Ã  correÃ§Ã£o das RCs pela Ã¡rea demandante.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
30/06 â Importante: Este processo refere-se Ã  renovaÃ§Ã£o contratual da Rumo Norte com a empresa Alper, responsÃ¡vel pela prestaÃ§Ã£o de serviÃ§os de corretagem de seguro de vida. A negociaÃ§Ã£o foi conduzida em Sinergia.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
AÃ§Ãµes pendentes:;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"1. Assinatura da minuta do aditivo (atualmente jÃ¡ em fluxo de assinatura entre todas as empresas envolvidas no contrato);";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"2. InclusÃ£o do saldo do aditivo no SAP (decisÃ³rio em fase de criaÃ§Ã£o)."";30/06/2026;1;30/06/2026;1;30/06/2026;1;30/06/2026;1;30/06/2026;1;30/06/2026;1;30/06/2026;1;30/06/2026;1;30/06/2026;1;30/06/2026;19;24/07/2026;Sim;Sim;2%;-2%;R$ 2,95;R$ 2,89;CW40071;4840000915;ALPER CONSULTORIA E CORRETORA;555192;46418;IPCA;N/A;N/A;N/A;20/07/2026;26/07/2026;5;0,2;0;0;0,5;0;15/06/2026;DENTRO;12;CONCLUÃDO;";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"1144632120;11446321;20;ServiÃ§o;Contrato;;;R$ 1.156,00;A26;William da Silva;Corporativo e Especializado;Corporativo e Especializado;CNSA;OperaÃ§Ã£o Norte;19/06/2026;ConcluÃ­da;CS401441;G40 - Beneficios e RH;William Pereira;aditivo Alper;Aditivo Completo (2 ou +);RenovaÃ§Ã£o de Contrato - Alper (Consultoria e Seguro de Vida);;ServiÃ§os - Contrato <=1M;45;26;12. ConcluÃ­da;RemuneraÃ§Ã£o e BenefÃ­cios;""24/07 - Minuta aditivo assinada. Saldo e prazo integrado aos subcontratos. Minuta compartilhada com fornecedor. Processo formalizado para Ã¡rea e RCs concluÃ­das em sistema.";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
22/07 - CW39958 jÃ¡ consta aprovado, pendente assinatura da minuta aditivo, falta apenas assinatura Rumo Malha Sul (Gustavo Marder da Rosa) para concluÃ­rmos o processo. Solicitado apoio da comprador Shirley.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
21/07 - CW39958 jÃ¡ consta aprovado, pendente assinatura da minuta aditivo, falta apenas assinatura Rumo Malha Sul (Gustavo Marder da Rosa) para concluÃ­rmos o processo. Solicitado apoio da comprador Shirley.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
20/07 - CW39958 jÃ¡ consta aprovado, pendente assinatura da minuta aditivo, falta apenas assinatura Rumo Malha Sul (Gustavo Marder da Rosa) para concluÃ­rmos o processo. Solicitado apoio da comprador Shirley.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
16/07 - CW39958 jÃ¡ consta aprovado, pendente assinatura da minuta aditivo, atualmente no fluxo Rumo Norte (Marcos Antonio Matheus), Sul (Gustavo Marder da Rosa) e Brado (Sandro Skowronski no lugar da Michelle que estÃ¡ de fÃ©rias). Prazo para finalizaÃ§Ã£o: 24/07/2026. ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
15/07 - CW39958 jÃ¡ consta aprovado, pendente assinatura da minuta aditivo, atualmente no fluxo Rumo Norte (Leonardo Arikawa e Marcos Antonio Matheus), Sul (Gustavo Marder da Rosa) e Brado (Michelle Braga).;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
14/07 - CW39958 jÃ¡ consta aprovado, pendente assinatura da minuta aditivo, atualmente no fluxo Rumo Norte (Leonardo Arikawa e Marcos Antonio Matheus), Sul (Gustavo Marder da Rosa e Luiz Massuqueto) e Brado (Michelle Braga).;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
13/07 -  CW39958 jÃ¡ consta aprovado, pendente assinatura da minuta aditivo, atualmente no fluxo Rumo Norte, Sul e Brado.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
10/07 - CW39958 jÃ¡ consta aprovado, pendente assinatura da minuta aditivo, atualmente no fluxo Rumo Norte, Sul e Brado.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
08/07 - CW39958 jÃ¡ consta aprovado, pendente assinatura da minuta aditivo, atualmente no fluxo Rumo Norte, Sul e Brado.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
06/07 - CW39958 em fluxo de aprovaÃ§Ã£o (apenas CS). ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
02/07 - Conforme alinhamento realizado com a Tamara, identificou-se a necessidade de submeter o processo para aprovaÃ§Ã£o no Ariba previamente Ã  formalizaÃ§Ã£o do Termo Aditivo da Alper, cuja negociaÃ§Ã£o foi conduzida em sinergia. O processo ainda nÃ£o havia sido encaminhado para aprovaÃ§Ã£o sistÃªmica em razÃ£o de pendÃªncias relacionadas Ã  correÃ§Ã£o das RCs pela Ã¡rea demandante.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
30/06 â Importante: Este processo refere-se Ã  renovaÃ§Ã£o contratual da Rumo Norte com a empresa Alper, responsÃ¡vel pela prestaÃ§Ã£o de serviÃ§os de corretagem de seguro de vida. A negociaÃ§Ã£o foi conduzida em Sinergia.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
AÃ§Ãµes pendentes:;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"1. Assinatura da minuta do aditivo (atualmente jÃ¡ em fluxo de assinatura entre todas as empresas envolvidas no contrato);";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
